route,count
158,9
159,9
166,66
A,63
901,108
179,126
197,135
181,141
182,126
187,177
182N,3
402N,36
500N,36
501N,24
903,159
192,84
178,33
500,27
402,9
193E,30
574,15
501,90
183,216
190,33
177,21
577,6
578,6
178N,3
